2020-12-09 13:57:07:522 0 sec: 0 operations; est completion in 0 second 
2020-12-09 13:57:12:493 5 sec: 2196 operations; 439.2 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=2019.05] [UPDATE AverageLatency(us)=2114.47] 
2020-12-09 13:57:17:493 10 sec: 7259 operations; 1012.6 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=969.65] [UPDATE AverageLatency(us)=981.95] 
2020-12-09 13:57:22:493 15 sec: 12601 operations; 1068.4 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=937.56] [UPDATE AverageLatency(us)=924.21] 
2020-12-09 13:57:27:493 20 sec: 18709 operations; 1221.6 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=815.44] [UPDATE AverageLatency(us)=813.49] 
2020-12-09 13:57:32:493 25 sec: 24758 operations; 1209.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=819.38] [UPDATE AverageLatency(us)=824.99] 
2020-12-09 13:57:37:493 30 sec: 30852 operations; 1218.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=825.1] [UPDATE AverageLatency(us)=807.65] 
2020-12-09 13:57:42:493 35 sec: 37060 operations; 1241.6 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=808.88] [UPDATE AverageLatency(us)=792.85] 
2020-12-09 13:57:47:493 40 sec: 43217 operations; 1231.4 current ops/sec; est completion in 53 seconds [READ AverageLatency(us)=799.38] [UPDATE AverageLatency(us)=815.75] 
2020-12-09 13:57:52:493 45 sec: 49314 operations; 1219.4 current ops/sec; est completion in 47 seconds [READ AverageLatency(us)=825.46] [UPDATE AverageLatency(us)=805.24] 
2020-12-09 13:57:57:493 50 sec: 54919 operations; 1121 current ops/sec; est completion in 42 seconds [READ AverageLatency(us)=889.76] [UPDATE AverageLatency(us)=884.36] 
2020-12-09 13:58:02:493 55 sec: 60803 operations; 1176.8 current ops/sec; est completion in 36 seconds [READ AverageLatency(us)=851.37] [UPDATE AverageLatency(us)=838.64] 
2020-12-09 13:58:07:493 60 sec: 66531 operations; 1145.6 current ops/sec; est completion in 31 seconds [READ AverageLatency(us)=883.67] [UPDATE AverageLatency(us)=854.61] 
2020-12-09 13:58:12:493 65 sec: 72063 operations; 1106.4 current ops/sec; est completion in 26 seconds [READ AverageLatency(us)=885.71] [UPDATE AverageLatency(us)=914.32] 
2020-12-09 13:58:17:493 70 sec: 77368 operations; 1061 current ops/sec; est completion in 21 seconds [READ AverageLatency(us)=941.07] [UPDATE AverageLatency(us)=936.56] 
2020-12-09 13:58:22:493 75 sec: 82795 operations; 1085.4 current ops/sec; est completion in 16 seconds [READ AverageLatency(us)=913.18] [UPDATE AverageLatency(us)=922.72] 
2020-12-09 13:58:27:493 80 sec: 88220 operations; 1085 current ops/sec; est completion in 11 seconds [READ AverageLatency(us)=919.97] [UPDATE AverageLatency(us)=914.73] 
2020-12-09 13:58:32:493 85 sec: 93612 operations; 1078.4 current ops/sec; est completion in 6 second [READ AverageLatency(us)=925.22] [UPDATE AverageLatency(us)=922.45] 
2020-12-09 13:58:37:493 90 sec: 98793 operations; 1036.2 current ops/sec; est completion in 2 second [READ AverageLatency(us)=974.63] [UPDATE AverageLatency(us)=946.95] 
2020-12-09 13:58:38:604 91 sec: 100000 operations; 1085.43 current ops/sec; [READ AverageLatency(us)=913.57] [CLEANUP AverageLatency(us)=3] [UPDATE AverageLatency(us)=922.17] 
