Picked up _JAVA_OPTIONS: -Dawt.useSystemAAFontSettings=on -Dswing.aatext=true
2020-12-08 23:06:20:979 0 sec: 0 operations; est completion in 0 second 
2020-12-08 23:06:25:949 5 sec: 1541 operations; 308.2 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=10604.48] [UPDATE AverageLatency(us)=6657.02] 
2020-12-08 23:06:30:949 10 sec: 8031 operations; 1298 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2193.62] [UPDATE AverageLatency(us)=2412.75] 
2020-12-08 23:06:35:949 15 sec: 15335 operations; 1460.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2182.99] [UPDATE AverageLatency(us)=1897.18] 
2020-12-08 23:06:40:949 20 sec: 18379 operations; 608.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=1794.82] [UPDATE AverageLatency(us)=2273.2] 
2020-12-08 23:06:45:949 25 sec: 25850 operations; 1494.2 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2682.06] [UPDATE AverageLatency(us)=3686.07] 
2020-12-08 23:06:50:949 30 sec: 32814 operations; 1392.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=1971] [UPDATE AverageLatency(us)=2327.71] 
2020-12-08 23:06:55:949 35 sec: 39985 operations; 1434.2 current ops/sec; est completion in 53 seconds [READ AverageLatency(us)=2061.94] [UPDATE AverageLatency(us)=2108.11] 
2020-12-08 23:07:00:949 40 sec: 47342 operations; 1471.4 current ops/sec; est completion in 45 seconds [READ AverageLatency(us)=1943.36] [UPDATE AverageLatency(us)=2124.66] 
2020-12-08 23:07:05:949 45 sec: 54692 operations; 1470 current ops/sec; est completion in 38 seconds [READ AverageLatency(us)=1666.2] [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=2054.61] 
2020-12-08 23:07:10:949 50 sec: 62029 operations; 1467.4 current ops/sec; est completion in 31 seconds [READ AverageLatency(us)=1351.87]  [UPDATE AverageLatency(us)=1362.65] 
2020-12-08 23:07:15:949 55 sec: 69462 operations; 1486.6 current ops/sec; est completion in 25 seconds [READ AverageLatency(us)=1347.66]  [UPDATE AverageLatency(us)=1335.6] 
2020-12-08 23:07:20:949 60 sec: 76777 operations; 1463 current ops/sec; est completion in 19 seconds [READ AverageLatency(us)=1367.6]  [UPDATE AverageLatency(us)=1359.23] 
2020-12-08 23:07:25:949 65 sec: 84614 operations; 1567.4 current ops/sec; est completion in 12 seconds [READ AverageLatency(us)=648.57] [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=639.82] 
2020-12-08 23:07:30:949 70 sec: 92190 operations; 1515.2 current ops/sec; est completion in 6 second [READ AverageLatency(us)=650.88]  [UPDATE AverageLatency(us)=662.89] 
2020-12-08 23:07:35:949 75 sec: 99949 operations; 1551.8 current ops/sec; est completion in 1 second [READ AverageLatency(us)=641.82]  [UPDATE AverageLatency(us)=641.15] 
2020-12-08 23:07:35:984 75 sec: 100000 operations; 1457.14 current ops/sec; [READ AverageLatency(us)=726.26] [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=671.16] 
